model,training_mode,seed,task,family,background,split,group_keys,orientation,n_pairs,win_rate,tie_rate,loss_rate,pair_accuracy,win_rate_tol1e-06,tie_rate_tol1e-06,loss_rate_tol1e-06,pair_accuracy_tol1e-06,win_rate_tol1e-10,tie_rate_tol1e-10,loss_rate_tol1e-10,pair_accuracy_tol1e-10,mean_margin,median_margin,std_margin,flattened_auc,pair_accuracy_ci_lo,pair_accuracy_ci_hi,kappa_gap,chain_r,chain_s
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.0,6.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,63,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.0,1.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,78,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.0,2.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,55,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.0,3.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,60,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.0,5.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,63,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.0,6.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,82,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.0,1.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,70,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.0,2.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,74,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.0,3.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,76,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.0,4.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,62,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,5.0,6.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,69,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,6.0,1.0
oracle,oracle,0,ocdet,two_hole,clean,val,chain_r+chain_s,,73,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,6.0,2.0
